id_installation,installation,code_commune,commune,epci_code,epci_nom,code_departement,departement,basins_total_on_site,school_basins_total_on_site,students_per_basin_on_site,students_per_school_basin_on_site,schools_total,schools_geolocated_total,students_total,students_geolocated_total,primary_students,secondary_students,distance_coverage_share,drive_time_coverage_share,average_distance_to_installation_km,average_drive_time_to_installation_min,average_drive_distance_to_installation_km,average_distance_to_basin_km,students_within_5km_installation_share,students_within_15min_installation_share,basins_total,installations_total,school_basins_total,students_per_basin,students_per_installation,students_per_school_basin
I627670011,Piscine Municipale,62767,Saint-Pol-sur-Ternoise,200069672,CC du Ternois,62,Pas-de-Calais,2,0,2243.5,0.0,47,47,4487,4487,2113,2374,1.0,1.0,4.23491,7.109198,5.440036,4.168818,0.669713,0.887676,2,1,0,2243.5,4487.0,0.0
I622680012,Centre Aquatique Naturéo,62268,Desvres,200018083,CC de Desvres-Samer,62,Pas-de-Calais,2,2,2227.5,2227.5,44,44,4455,4455,2593,1862,1.0,1.0,5.628066,11.00464,7.617899,5.611562,0.339843,0.875645,2,1,2,2227.5,4455.0,2227.5
I590360001,Piscine Laurent Swaenepoel,59036,Avesnes-sur-Helpe,200043263,CC Cœur de l'Avesnois,59,Nord,2,2,2225.0,2225.0,39,39,4450,4450,2501,1949,1.0,1.0,4.36621,6.721591,5.232342,4.129913,0.56427,0.892809,2,1,2,2225.0,4450.0,2225.0
I596540006,PISCINE MUNICIPALE,59654,Waziers,200044618,CA Douaisis Agglo,59,Nord,2,2,2207.5,2207.5,24,24,4415,4415,2851,1564,1.0,1.0,2.026504,4.744032,2.807108,1.996726,0.962627,1.0,2,1,2,2207.5,4415.0,2207.5
I625060002,SALLE DE JEUX ET TERRAINS DE PETANQUE,62506,Licques,200072478,CC Pays d'Opale,62,Pas-de-Calais,1,0,4216.0,0.0,35,35,4216,4216,3023,1193,1.0,1.0,7.640521,11.972438,9.610115,7.03492,0.225332,0.680028,1,1,0,4216.0,4216.0,0.0
I591360007,Duo Le Cateau,59136,Le Cateau-Cambrésis,200030633,CA du Caudrésis et du Catésis,59,Nord,4,0,1052.0,0.0,28,28,4208,4208,1933,2275,1.0,1.0,5.742979,10.06355,7.39565,5.679207,0.505228,0.740019,4,1,0,1052.0,4208.0,0.0
I628650007,Centre aquatique Aquatis,62865,Vitry-en-Artois,200044048,CC Osartis Marquion,62,Pas-de-Calais,3,1,1389.333333,4168.0,27,27,4168,4168,2855,1313,1.0,1.0,3.605187,6.142334,4.745254,3.41737,0.786468,1.0,3,1,1,1389.333333,4168.0,4168.0
I023400001,Piscine,02340,Gauchy,200071892,CA du Saint-Quentinois,02,Aisne,2,2,2084.0,2084.0,30,30,4168,4168,2573,1595,1.0,1.0,6.197174,9.01513,7.578921,6.114776,0.504798,0.804702,2,1,2,2084.0,4168.0,2084.0
I625490001,Aquatic & Bowling Center de l'Hesdinois,62549,Marconne,200044030,CC des 7 Vallées,62,Pas-de-Calais,3,3,1353.333333,1353.333333,52,52,4060,4060,2580,1480,1.0,1.0,9.525865,13.60966,11.538889,9.464242,0.331773,0.54335,3,1,3,1353.333333,4060.0,1353.333333
I595860007,Centre aquatique le Chant de l'Eau,59586,Templeuve-en-Pévèle,200041960,CC Pévèle-Carembault,59,Nord,4,3,994.5,1326.0,10,10,3978,3978,1191,2787,1.0,1.0,3.275308,10.28727,4.69298,3.257385,0.963047,0.66189,4,1,3,994.5,3978.0,1326.0
I595270004,"Complexe Piscine, volley",59527,Saint-André-lez-Lille,200093201,Métropole Européenne de Lille,59,Nord,2,2,1982.0,1982.0,14,14,3964,3964,3035,929,1.0,1.0,2.023948,5.847215,2.662707,1.99865,0.877397,0.877397,2,1,2,1982.0,3964.0,1982.0
I023610002,Centre aquatique AQUOISIA,02361,Guise,200071983,CC Thiérache Sambre et Oise,02,Aisne,1,1,3893.0,3893.0,34,34,3893,3893,2345,1548,1.0,1.0,8.109798,13.742088,10.381816,8.05657,0.387362,0.403031,1,1,1,3893.0,3893.0,3893.0
I591220021,Piscine les Ondines,59122,Cambrai,200068500,CA de Cambrai,59,Nord,1,1,3843.0,3843.0,34,34,3843,3843,2480,1363,1.0,1.0,3.252108,6.176237,4.429319,3.224545,0.677335,0.965652,1,1,1,3843.0,3843.0,3843.0
I592730013,complexe Maurice Baude et Piscine Municipale,59273,Gravelines,245900428,CU de Dunkerque,59,Nord,2,2,1918.5,1918.5,22,22,3837,3837,2437,1400,1.0,1.0,2.614334,5.258449,3.606204,2.603306,0.759187,1.0,2,1,2,1918.5,3837.0,1918.5
I806850010,Arobase,80685,Roye,200070977,CC du Grand Roye,80,Somme,1,1,3788.0,3788.0,34,34,3788,3788,2074,1714,1.0,1.0,8.755588,12.240927,10.566567,8.714245,0.31415,0.579989,1,1,1,3788.0,3788.0,3788.0
I590090058,CENTRE NAUTIQUE BABYLONE,59009,Villeneuve-d'Ascq,200093201,Métropole Européenne de Lille,59,Nord,1,1,3720.0,3720.0,21,21,3720,3720,2427,1293,1.0,1.0,1.460766,4.569704,2.243856,1.276692,1.0,1.0,1,1,1,3720.0,3720.0,3720.0
I592790009,PISCINE MUNICIPALE PHILIPPE CROIZON,59279,Halluin,200093201,Métropole Européenne de Lille,59,Nord,1,1,3698.0,3698.0,10,10,3698,3698,2310,1388,1.0,1.0,0.777284,3.345057,1.36484,0.777284,1.0,1.0,1,1,1,3698.0,3698.0,3698.0
I023340006,Piscine,02334,Fresnoy-le-Grand,240200493,CC du Pays du Vermandois,02,Aisne,2,2,1822.0,1822.0,24,24,3644,3644,1614,2030,1.0,1.0,3.691297,7.434333,4.946012,3.67186,0.810099,0.88831,2,1,2,1822.0,3644.0,1822.0
I606360002,PISCINE GEORGES BONICHOT,60636,Thourotte,246000772,CC des Deux Vallées,60,Oise,1,1,3634.0,3634.0,26,26,3634,3634,2198,1436,1.0,1.0,3.311214,7.487449,4.900744,3.30785,0.727298,0.992295,1,1,1,3634.0,3634.0,3634.0
I605090006,PISCINE,60509,Pont-Sainte-Maxence,246000921,CC des Pays d'Oise et d'Halatte,60,Oise,1,1,3615.0,3615.0,20,20,3615,3615,2013,1602,1.0,1.0,1.548673,5.692011,2.700226,1.548673,0.949101,1.0,1,1,1,3615.0,3615.0,3615.0
I620800008,PISCINE INTERCOMMUNALE,62080,Bapaume,200035442,CC du Sud-Artois,62,Pas-de-Calais,1,1,3582.0,3582.0,43,43,3582,3582,2287,1295,1.0,1.0,5.181626,9.213305,6.736616,5.167857,0.508096,0.853434,1,1,1,3582.0,3582.0,3582.0
I625340009,Piscine Intercommunale de Lumbres,62534,Lumbres,246201016,CC du Pays de Lumbres,62,Pas-de-Calais,2,2,1783.0,1783.0,32,32,3566,3566,1962,1604,1.0,1.0,4.366037,9.663186,5.605692,4.364146,0.654515,0.746214,2,1,2,1783.0,3566.0,1783.0
I595690016,Sourcéane,59569,Sin-le-Noble,200044618,CA Douaisis Agglo,59,Nord,1,0,3354.0,0.0,10,10,3354,3354,1473,1881,1.0,1.0,3.395995,6.781506,4.340773,3.339421,0.633274,1.0,1,1,0,3354.0,3354.0,0.0
I593240009,PISCINE COUBERTIN,59324,Jeumont,200043396,CA Maubeuge Val de Sambre,59,Nord,1,1,3214.0,3214.0,22,22,3214,3214,1497,1717,1.0,1.0,3.781115,6.455787,4.924658,3.628705,0.696329,0.83883,1,1,1,3214.0,3214.0,3214.0
I620570009,PISCINE INTERCOMMUNALE,62057,Audruicq,246200844,CC de la Région d'Audruicq,62,Pas-de-Calais,1,1,3209.0,3209.0,20,20,3209,3209,2616,593,1.0,1.0,3.045169,6.027199,3.942112,3.012892,0.650047,0.936429,1,1,1,3209.0,3209.0,3209.0
I625160007,Piscine (Parc du Brule),62516,Lillers,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,1,1,3175.0,3175.0,27,27,3175,3175,1869,1306,1.0,1.0,3.418954,7.020287,4.554438,3.390383,0.716535,0.952756,1,1,1,3175.0,3175.0,3175.0
I620040009,PISCINE MUNICIPALE,62004,Achicourt,200033579,CU d'Arras,62,Pas-de-Calais,1,1,3153.0,3153.0,35,35,3153,3153,2647,506,1.0,1.0,3.213277,6.08816,3.92221,3.208404,0.746908,0.924199,1,1,1,3153.0,3153.0,3153.0
I624430002,INSTALLATIONS SPORTIVES complexe vivre,62443,Hersin-Coupigny,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,1,1,3093.0,3093.0,22,22,3093,3093,1852,1241,1.0,1.0,2.905415,6.660446,4.194915,2.78943,0.863563,0.99515,1,1,1,3093.0,3093.0,3093.0
I591970005,SWIM CENTER PEVELE,59197,Ennevelin,200041960,CC Pévèle-Carembault,59,Nord,1,0,3089.0,0.0,15,15,3089,3089,2584,505,1.0,1.0,3.234792,7.515843,4.855224,3.19524,0.942052,0.978634,1,1,0,3089.0,3089.0,0.0
I806200002,CENTRE AQUATIQUE,80620,Péronne,200037059,CC de la Haute Somme (Combles - Péronne - Roisel),80,Somme,1,1,2999.0,2999.0,26,26,2999,2999,1571,1428,1.0,1.0,5.493507,8.781797,6.721991,5.357318,0.562521,0.633545,1,1,1,2999.0,2999.0,2999.0
I600570045,Aquaspace,60057,Beauvais,200067999,CA du Beauvaisis,60,Oise,5,5,572.4,572.4,24,24,2862,2862,1618,1244,1.0,1.0,4.757085,9.440332,6.763955,4.755248,0.65304,0.837526,5,1,5,572.4,2862.0,572.4
I623180002,PISCINE,62318,Étaples,200069029,CA des Deux Baies en Montreuillois,62,Pas-de-Calais,1,1,2808.0,2808.0,21,21,2808,2808,1599,1209,1.0,1.0,1.933365,5.08104,2.946705,1.913282,0.85114,0.972222,1,1,1,2808.0,2808.0,2808.0
I620140019,AQUALYS,62014,Aire-sur-la-Lys,200069037,CA du Pays de Saint-Omer,62,Pas-de-Calais,2,2,1259.5,1259.5,21,21,2519,2519,1532,987,1.0,1.0,3.141854,6.247491,4.04397,3.098023,0.774911,0.971417,2,1,2,1259.5,2519.0,1259.5
I804100008,Piscine Aquari'Ham,80410,Ham,200070985,CC de l'Est de la Somme,80,Somme,2,2,1185.0,1185.0,17,17,2370,2370,1315,1055,1.0,1.0,2.413279,4.970333,3.391518,2.302648,0.781857,0.990717,2,1,2,1185.0,2370.0,1185.0
I606890002,CENTRE DES SPORTS RIMBERLIEU,60689,Villers-sur-Coudun,246000855,CC du Pays des Sources,60,Oise,1,0,2179.0,0.0,24,24,2179,2179,1296,883,1.0,1.0,7.297831,11.6062,9.828274,7.293607,0.266636,0.684259,1,1,0,2179.0,2179.0,0.0
I625590002,COMPLEXE SPORTIF DU COLLEGE DES MARCHES DE L'ARTOIS,62559,Marquion,200044048,CC Osartis Marquion,62,Pas-de-Calais,1,1,2062.0,2062.0,30,30,2062,2062,1477,585,1.0,1.0,3.930582,6.68129,5.174572,3.884592,0.659069,0.947139,1,1,1,2062.0,2062.0,2062.0
I622700008,PISCINE TOURNESOL,62270,Divion,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,1,1,2029.0,2029.0,19,19,2029,2029,1286,743,1.0,1.0,1.745141,4.98965,2.833736,1.739937,0.920158,1.0,1,1,1,2029.0,2029.0,2029.0
I620830008,"Piscine communautaire à Barlin ""Le NAUTILUD""",62083,Barlin,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,1,1,1790.0,1790.0,15,15,1790,1790,1227,563,1.0,1.0,1.302501,3.291698,1.801296,1.189209,0.972626,1.0,1,1,1,1790.0,1790.0,1790.0
I591070012,Piscine Municipale,59107,Bray-Dunes,245900428,CU de Dunkerque,59,Nord,1,1,1777.0,1777.0,9,9,1777,1777,793,984,1.0,1.0,4.879235,7.474153,5.5764,4.879235,0.617895,0.655599,1,1,1,1777.0,1777.0,1777.0
I591630006,Piscine Municipale,59163,Croix,200093201,Métropole Européenne de Lille,59,Nord,2,2,881.0,881.0,12,12,1762,1762,1762,0,1.0,1.0,0.949073,3.616578,1.456073,0.777636,1.0,1.0,2,1,2,881.0,1762.0,881.0
I020370001,Complexe sportif,02037,Aulnois-sous-Laon,200043495,CA du Pays de Laon,02,Aisne,2,1,837.5,1675.0,16,16,1675,1675,1274,401,1.0,1.0,7.907983,11.282693,9.532003,7.785669,0.217313,0.921194,2,1,1,837.5,1675.0,1675.0
I594950004,PISCINE INTERCOMMUNALE,59495,Recquignies,200043396,CA Maubeuge Val de Sambre,59,Nord,1,1,1511.0,1511.0,16,16,1511,1511,1018,493,1.0,1.0,2.69227,5.699537,3.730587,2.691455,0.916612,0.97088,1,1,1,1511.0,1511.0,1511.0
I596460016,PISCINE CENTRE NAUTIQUE CALYPSO,59646,Wasquehal,200093201,Métropole Européenne de Lille,59,Nord,2,1,751.5,1503.0,7,7,1503,1503,688,815,1.0,1.0,0.95374,4.418955,1.613906,0.950079,1.0,1.0,2,1,1,751.5,1503.0,1503.0
I022090001,Piscine Municipale (type entérée),02209,Condé-en-Brie,200072031,CA de la Région de Château-Thierry,02,Aisne,1,0,1490.0,0.0,12,12,1490,1490,820,670,1.0,1.0,4.069063,6.685141,5.446146,4.014692,0.60604,0.865772,1,1,0,1490.0,1490.0,0.0
I806200031,Piscine Tournesol,80620,Péronne,200037059,CC de la Haute Somme (Combles - Péronne - Roisel),80,Somme,1,1,1477.0,1477.0,6,6,1477,1477,551,926,1.0,1.0,1.945925,3.200738,2.330554,1.931101,0.814489,0.980366,1,1,1,1477.0,1477.0,1477.0
I628260004,CENTRE TENNISTIQUE PIERRE DE COUBERTIN,62826,Le Touquet-Paris-Plage,200069029,CA des Deux Baies en Montreuillois,62,Pas-de-Calais,1,1,1090.0,1090.0,4,4,1090,1090,387,703,1.0,1.0,0.798422,3.636018,1.572287,0.798422,1.0,1.0,1,1,1,1090.0,1090.0,1090.0
I593400009,PISCINE PAUL HANCOLAS ET SALLE DEMARTINICOURT,59340,Leffrinckoucke,245900428,CU de Dunkerque,59,Nord,2,2,495.5,495.5,5,5,991,991,468,523,1.0,1.0,1.647166,4.04442,2.313975,1.629065,1.0,1.0,2,1,2,495.5,991.0,495.5
I620400005,PISCINE MUNICIPALE,62040,Arques,200069037,CA du Pays de Saint-Omer,62,Pas-de-Calais,2,2,469.5,469.5,1,1,939,939,0,939,1.0,1.0,0.374,3.22,0.841,1.089,1.0,1.0,2,1,2,469.5,939.0,469.5
I624570001,PARC DEPARTEMENTAL DE NATURE ET DE LOISIRS D'OLHAIN,62356,Fresnicourt-le-Dolmen,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,2,0,123.0,0.0,4,4,246,246,246,0,1.0,1.0,1.771537,7.620041,3.95485,1.766756,0.947154,0.947154,2,1,0,123.0,246.0,0.0
