id_installation,installation,code_commune,commune,epci_code,epci_nom,code_departement,departement,equipments_total,bassins_total,operational_status_code,operational_status_label,operational_status_reason,status_source,status_source_url,status_reviewed_at,status_confidence,status_verified_by,status_is_manual,status_override_comment,survey_date_latest,state_change_date_latest
I595690016,Sourcéane,59569,Sin-le-Noble,200044618,CA Douaisis Agglo,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-03-14
I595710003,PISCINE,59571,Solesmes,245901038,CC du Pays Solesmois,59,Nord,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-28
I595860007,Centre aquatique le Chant de l'Eau,59586,Templeuve-en-Pévèle,200041960,CC Pévèle-Carembault,59,Nord,4,4,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-09-27
I595990002,Tourcoing les Bains,59599,Tourcoing,200093201,Métropole Européenne de Lille,59,Nord,7,5,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I590090058,CENTRE NAUTIQUE BABYLONE,59009,Villeneuve-d'Ascq,200093201,Métropole Européenne de Lille,59,Nord,5,1,open_probable,Ouvert probable,La page officielle affiche les horaires du centre nautique Babylone pendant l'hiver 2026 puis en période scolaire.,Ville de Villeneuve d'Ascq,https://piscines.villeneuvedascq.fr/horaires-des-piscines,2026-03-11,Forte,,1,La page officielle affiche les horaires du centre nautique Babylone pendant l'hiver 2026 puis en période scolaire.,2025-03-31,2024-04-24
I590090057,PISCINE DU TRIOLO,59009,Villeneuve-d'Ascq,200093201,Métropole Européenne de Lille,59,Nord,3,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I596460016,PISCINE CENTRE NAUTIQUE CALYPSO,59646,Wasquehal,200093201,Métropole Européenne de Lille,59,Nord,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I596480018,Piscine ZEN & O,59648,Wattignies,200093201,Métropole Européenne de Lille,59,Nord,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-25
I596540006,PISCINE MUNICIPALE,59654,Waziers,200044618,CA Douaisis Agglo,59,Nord,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2015-06-19
I596630011,Centre aquatique Linéo,59663,Wormhout,200040954,CC des Hauts de Flandre,59,Nord,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-07-29,
I600570045,Aquaspace,60057,Beauvais,200067999,CA du Beauvaisis,60,Oise,5,5,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I600570060,Piscine Aldebert Bellier,60057,Beauvais,200067999,CA du Beauvaisis,60,Oise,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-11-28
I601030008,PISCINE INTERCOMMUNALE,60103,Bresles,200067999,CA du Beauvaisis,60,Oise,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I601040007,CENTRE NAUTIQUE PHILIPPE LOISEL - KALAMOS,60104,Breteuil,200068005,CC de l'Oise Picarde,60,Oise,3,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-22
I601390001,PISCINE AQUATHELLE,60139,Chambly,200067973,CC Thelloise,60,Oise,3,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-09-26
I601590027,Plaine des sports Zac Mercieres,60159,Compiègne,200067965,CA de la Région de Compiègne et de la Basse Automne,60,Oise,10,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I601750010,Piscine municipale,60175,Creil,200068047,CA Creil Sud Oise,60,Oise,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I602230013,CENTRE AQUATIQUE DE LA PLAINE D'ESTREES,60223,Estrées-Saint-Denis,246000897,CC de la Plaine d'Estrées,60,Oise,4,4,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-09-26
I602820009,PISCINE AQUALIS,60282,Gouvieux,246000764,CC de l'Aire Cantilienne,60,Oise,5,4,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2011-06-16
I602860002,PISCINE OCEANE,60286,Grandvilliers,246000848,CC de la Picardie Verte,60,Oise,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I603950010,Piscine des Sablons,60395,Méru,246000582,CC des Sablons,60,Oise,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I604710011,PISCINE MUNICIPALE PAUL BOUTEFEU,60471,Noyon,246000756,CC du Pays Noyonnais,60,Oise,3,2,open_probable,Ouvert probable,Le magazine municipal présente les horaires estivaux et les usages publics de la piscine Paul Boutefeu.,Ville de Noyon,https://www.ville-noyon.fr/app/uploads/2024/03/VAN-juin-2022-web.pdf,2026-03-11,Moyenne,,1,Le magazine municipal présente les horaires estivaux et les usages publics de la piscine Paul Boutefeu.,2025-03-31,2024-04-24
I605090006,PISCINE,60509,Pont-Sainte-Maxence,246000921,CC des Pays d'Oise et d'Halatte,60,Oise,1,1,open_probable,Ouvert probable,"Le guide touristique municipal 2025 recense la piscine Jacques Moignet avec horaires et contact, sans signal de fermeture durable.",Ville de Pont-Sainte-Maxence,https://pontsaintemaxence.fr/wp-content/uploads/2025/03/Guide-touristique-2025-WEB.pdf,2026-03-11,Moyenne,,1,"Le guide touristique municipal 2025 recense la piscine Jacques Moignet avec horaires et contact, sans signal de fermeture durable.",2025-03-31,2024-01-31
I606360002,PISCINE GEORGES BONICHOT,60636,Thourotte,246000772,CC des Deux Vallées,60,Oise,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2019-09-19
I606890002,CENTRE DES SPORTS RIMBERLIEU,60689,Villers-sur-Coudun,246000855,CC du Pays des Sources,60,Oise,13,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2020-12-12
I620040009,PISCINE MUNICIPALE,62004,Achicourt,200033579,CU d'Arras,62,Pas-de-Calais,1,1,open_probable,Ouvert probable,"L'annuaire officiel du Grand Arras publie les horaires de la piscine François Menard et indique une mise à jour au 29 juillet 2025, ce qui confirme la réouverture du site.",Grand Arras,https://www.grandarras.fr/annuaire-des-equipements/piscine-francois-menard,2026-03-16,Forte,,1,"L'annuaire officiel du Grand Arras publie les horaires de la piscine François Menard et indique une mise à jour au 29 juillet 2025, ce qui confirme la réouverture du site.",2025-03-31,2024-01-31
I620140019,AQUALYS,62014,Aire-sur-la-Lys,200069037,CA du Pays de Saint-Omer,62,Pas-de-Calais,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2025-01-31
I620140013,PISCINE IRIS,62014,Aire-sur-la-Lys,200069037,CA du Pays de Saint-Omer,62,Pas-de-Calais,1,1,open_probable,Ouvert probable,La page CAPSO présente Aqualys comme un équipement actif avec activités toute l'année et renvoi vers les horaires.,CAPSO,https://www.ca-pso.fr/quotidien/sport/equipements/aqualys/,2026-03-11,Moyenne,,1,La page CAPSO présente Aqualys comme un équipement actif avec activités toute l'année et renvoi vers les horaires.,2025-03-31,2024-03-15
I620400005,PISCINE MUNICIPALE,62040,Arques,200069037,CA du Pays de Saint-Omer,62,Pas-de-Calais,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-01-31
I620410045,PISCINE ELIE DESBIN,62041,Arras,200033579,CU d'Arras,62,Pas-de-Calais,3,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I620410067,PISCINE GEORGES DAULLE,62041,Arras,200033579,CU d'Arras,62,Pas-de-Calais,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I620480002,COMPLEXE BASLY,62048,Auchel,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,10,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I620570009,PISCINE INTERCOMMUNALE,62057,Audruicq,246200844,CC de la Région d'Audruicq,62,Pas-de-Calais,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2015-08-25
I620650002,PISCINE MUNICIPALE,62065,Avion,246200364,CA de Lens - Liévin,62,Pas-de-Calais,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2019-02-14
I620800008,PISCINE INTERCOMMUNALE,62080,Bapaume,200035442,CC du Sud-Artois,62,Pas-de-Calais,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-14
I620830008,"Piscine communautaire à Barlin ""Le NAUTILUD""",62083,Barlin,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2020-02-29
I621330012,Centre Aquatique Louis Aragon,62133,Billy-Montigny,246200364,CA de Lens - Liévin,62,Pas-de-Calais,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-11-28
I621600029,PISCINE MUNICIPALE,62160,Boulogne-sur-Mer,246200729,CA du Boulonnais,62,Pas-de-Calais,3,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2020-10-06
I621190008,CENTRE AQUATIQUE CITE d'O,62119,Béthune,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,7,4,open_probable,Ouvert probable,Le site officiel affiche les horaires du jour et annonce seulement une fermeture exceptionnelle du 13 au 15 mars 2026.,Cité d'O Béthune,https://centreaquatiquebethune.fr/plannings.html,2026-03-11,Forte,,1,Le site officiel affiche les horaires du jour et annonce seulement une fermeture exceptionnelle du 13 au 15 mars 2026.,2025-03-31,2024-09-26
I621930039,Complexe Icéo,62193,Calais,200090751,CA Grand Calais Terres et Mers,62,Pas-de-Calais,9,6,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I621930005,PISCINE EMILE RANSON,62193,Calais,200090751,CA Grand Calais Terres et Mers,62,Pas-de-Calais,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I622500003,piscine municipale,62250,Courrières,246200299,CA d'Hénin-Carvin,62,Pas-de-Calais,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-07
I622680012,Centre Aquatique Naturéo,62268,Desvres,200018083,CC de Desvres-Samer,62,Pas-de-Calais,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2026-01-13,
I622700008,PISCINE TOURNESOL,62270,Divion,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-21
I623610002,COMPLEXE SIDONIE GUITTARD,62361,Frévent,200069672,CC du Ternois,62,Pas-de-Calais,6,2,open_probable,Ouvert probable,Le procès-verbal du conseil municipal du 27 juin 2025 mentionne la réouverture de la piscine et le site municipal des équipements sportifs la liste encore en 2026.,Ville de Frévent,https://www.villedefrevent.fr/wp-content/uploads/2023/03/Proces-verbal-CM-27-JUIN-2025.pdf,2026-03-16,Moyenne,,1,Le procès-verbal du conseil municipal du 27 juin 2025 mentionne la réouverture de la piscine et le site municipal des équipements sportifs la liste encore en 2026.,2025-03-31,2024-02-01
I624430002,INSTALLATIONS SPORTIVES complexe vivre,62443,Hersin-Coupigny,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,3,1,open_probable,Ouvert probable,"L'Agglomération indique le 21 janvier 2026 que la piscine d'Hersin-Coupigny, rénovée et agrandie, a été inaugurée le 15 janvier 2026 après 17 mois de chantier.",Béthune-Bruay Agglomération,https://www.bethunebruay.fr/fr/actualites/aqualoisne-la-piscine-dhersin-coupigny-renovee,2026-03-16,Forte,,1,"L'Agglomération indique le 21 janvier 2026 que la piscine d'Hersin-Coupigny, rénovée et agrandie, a été inaugurée le 15 janvier 2026 après 17 mois de chantier.",2025-03-31,2024-02-22
I624270010,Piscine Municipale Jean Jacques MALINA,62427,Hénin-Beaumont,246200299,CA d'Hénin-Carvin,62,Pas-de-Calais,2,2,open_probable,Ouvert probable,"Le programme officiel de la Fête du sport 2025 propose des portes ouvertes et un tarif spécial à la piscine Jean-Jacques Malina, ce qui confirme son exploitation.",Ville d'Hénin-Beaumont,https://www.henin-beaumont.fr/site/wp-content/uploads/2025/08/Livret-fete-du-sport-vf.pdf,2026-03-16,Moyenne,,1,"Le programme officiel de la Fête du sport 2025 propose des portes ouvertes et un tarif spécial à la piscine Jean-Jacques Malina, ce qui confirme son exploitation.",2025-03-31,2024-09-19
I624980051,Aqualens,62498,Lens,246200364,CA de Lens - Liévin,62,Pas-de-Calais,6,3,open_probable,Ouvert probable,"La page officielle d'Aqualens publie les horaires et tarifs du centre aquatique, ainsi que des actualités d'exploitation en 2025, sans signal de fermeture saisonnière ou durable.",Centre aquatique Aqualens,https://www.aqualens.fr/baignade-et-balneo/,2026-03-16,Forte,,1,"La page officielle d'Aqualens publie les horaires et tarifs du centre aquatique, ainsi que des actualités d'exploitation en 2025, sans signal de fermeture saisonnière ou durable.",2025-03-31,2024-11-15
I625160007,Piscine (Parc du Brule),62516,Lillers,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,1,1,open_probable,Ouvert probable,L'annuaire communautaire référence la piscine de Lillers comme équipement en service avec ses caractéristiques et coordonnées.,Béthune-Bruay.fr,https://www.bethunebruay.fr/fr/annuaire-des-sites-communautaires-et-mairies/piscine-de-lillers,2026-03-16,Moyenne,,1,L'annuaire communautaire référence la piscine de Lillers comme équipement en service avec ses caractéristiques et coordonnées.,2025-03-31,2024-09-19
I625100041,Espace aquatique et de remise en forme NAUTICAA,62510,Liévin,246200364,CA de Lens - Liévin,62,Pas-de-Calais,8,5,open_probable,Ouvert probable,Le site officiel de Nauticaa affiche les horaires et plannings de la semaine du 9 mars 2026.,Nauticaa,https://www.nauticaa.fr/planning/,2026-03-11,Forte,,1,Le site officiel de Nauticaa affiche les horaires et plannings de la semaine du 9 mars 2026.,2025-03-31,2024-09-19
I625250002,SCENEO,62525,Longuenesse,200069037,CA du Pays de Saint-Omer,62,Pas-de-Calais,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I625340009,Piscine Intercommunale de Lumbres,62534,Lumbres,246201016,CC du Pays de Lumbres,62,Pas-de-Calais,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I625490001,Aquatic & Bowling Center de l'Hesdinois,62549,Marconne,200044030,CC des 7 Vallées,62,Pas-de-Calais,5,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-09-26
I625590002,COMPLEXE SPORTIF DU COLLEGE DES MARCHES DE L'ARTOIS,62559,Marquion,200044048,CC Osartis Marquion,62,Pas-de-Calais,2,1,open_probable,Ouvert probable,"La page communale présente encore le collège des Marches de l'Artois de Marquion comme disposant d'une piscine, ce qui concorde avec Data ES 2025 et l'autorisation d'ouverture déclarée.",Commune de Riencourt-les-Cagnicourt,https://riencourtlescagnicourt.fr/vie-scolaire-4,2026-03-16,Moyenne,,1,"La page communale présente encore le collège des Marches de l'Artois de Marquion comme disposant d'une piscine, ce qui concorde avec Data ES 2025 et l'autorisation d'ouverture déclarée.",2025-03-31,2024-09-02
I626170019,Piscine municipale,62617,Nœux-les-Mines,200072460,"CA de Béthune-Bruay, Artois-Lys Romane",62,Pas-de-Calais,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I626430016,PISCINE INTERCOMMUNAL OCEANE,62643,Outreau,246200729,CA du Boulonnais,62,Pas-de-Calais,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-01
I627580010,Hélicéa,62758,Saint-Martin-Boulogne,246200729,CA du Boulonnais,62,Pas-de-Calais,3,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-09-26
I627650014,Base Nautique d'aviron,62765,Saint-Omer,200069037,CA du Pays de Saint-Omer,62,Pas-de-Calais,1,0,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-01
I628650007,Centre aquatique Aquatis,62865,Vitry-en-Artois,200044048,CC Osartis Marquion,62,Pas-de-Calais,5,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,
I622890007,PISCINE MUNICIPALE,62289,Écuires,200069029,CA des Deux Baies en Montreuillois,62,Pas-de-Calais,3,2,open_probable,Ouvert probable,"La page officielle CA2BM publie des horaires 2025 avec fermetures techniques ponctuelles, ce qui confirme l'exploitation du centre aquatique intercommunal.",CA2BM,https://www.ca2bm.fr/tourisme-sport-culture/tourisme/le-centre-aquatique-intercommunal/,2026-03-11,Moyenne,,1,"La page officielle CA2BM publie des horaires 2025 avec fermetures techniques ponctuelles, ce qui confirme l'exploitation du centre aquatique intercommunal.",2025-03-31,2019-02-08
I623180002,PISCINE,62318,Étaples,200069029,CA des Deux Baies en Montreuillois,62,Pas-de-Calais,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-24
I800010025,Piscine : AQU'ABB,80001,Abbeville,200070993,CA de la Baie de Somme,80,Somme,6,4,open_probable,Ouvert probable,Le site officiel Aqu'ABB affiche les horaires de la semaine du lundi 9 mars 2026.,Aqu'ABB,https://www.resaquabb.fr/,2026-03-11,Forte,,1,Le site officiel Aqu'ABB affiche les horaires de la semaine du lundi 9 mars 2026.,2025-03-31,2024-02-22
I800160008,Piscine Caneton,80016,Albert,248000747,CC du Pays du Coquelicot,80,Somme,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-05
I800210162,Centre Aquatique Amiens Metropole,80021,Amiens,248000531,CA Amiens Métropole,80,Somme,5,4,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-09-26
I800210059,Coliseum,80021,Amiens,248000531,CA Amiens Métropole,80,Somme,16,4,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-22
I802530014,Piscine municipale Centre Nautique Marc Revaux,80253,Doullens,200070951,CC du Territoire Nord Picardie,80,Somme,2,0,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-05
I802530004,Stand de tir de la Citadelle,80253,Doullens,200070951,CC du Territoire Nord Picardie,80,Somme,1,0,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2019-11-26
I803680002,Complexe sportif Viméo,80368,Friville-Escarbotin,200070944,CC du Vimeu,80,Somme,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-03-17
I804100008,Piscine Aquari'Ham,80410,Ham,200070985,CC de l'Est de la Somme,80,Somme,2,2,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-04-25
I805700001,Centre aquatique Alméo,80570,Moreuil,200070969,CC Avre Luce Noye,80,Somme,6,3,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2011-11-22
I806200002,CENTRE AQUATIQUE,80620,Péronne,200037059,CC de la Haute Somme (Combles - Péronne - Roisel),80,Somme,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-02-01
I806850010,Arobase,80685,Roye,200070977,CC du Grand Roye,80,Somme,1,1,open_probable,Ouvert probable,Aucun signal de fermeture détecté dans Data ES.,Data ES calculé,,,,,0,,2025-03-31,2024-06-11
